Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
Baccalauréat Professionnel Forêt;BAC PRO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Forêt;Campus Terres de l'Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/formations/filiere-foret/commis-de-coupe-1-1-1-2-1;;mars-26
Baccalauréat Professionnel Forêt;BAC PRO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Forêt;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;https://eplagro55.fr/epl-agro/cfa-1/les-formations-par-apprentissage/formation-foret/cfa-bac-pro-foret;;Voir site (Agenda)
Baccalauréat Professionnel Logistique;BAC PROFESSIONNEL;4;LOGISTIQUE ET TRANSPORT;Logistique;Lycée Etienne Oehmichen;Châlons-en-Champagne;51000;Champagne-Ardenne;https://lycee-etienne-oehmichen.fr/index.php?id=207;;Fév/Mars 2026 (voir site)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Etienne Oehmichen;Châlons-en-Champagne;51000;Champagne-Ardenne;https://lycee-etienne-oehmichen.fr/index.php?id=214;;Fév/Mars 2026 (voir site)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Les Lombards;Troyes;10000;Champagne-Ardenne;https://lyc-les-lombards.monbureaunumerique.fr/nos-formations/;;Fév/Mars 2026 (voir site)
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Georges Brière;Reims;51100;Champagne-Ardenne;http://lycee-georges-briere.fr/bac-pro-mscp/;;Fév/Mars 2026 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Etienne Oehmichen;Châlons-en-Champagne;51000;Champagne-Ardenne;https://lycee-etienne-oehmichen.fr/index.php?id=468;;Fév/Mars 2026 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Les Lombards;Troyes;10000;Champagne-Ardenne;https://lyc-les-lombards.monbureaunumerique.fr/nos-formations/bac-pro-melec/;;Fév/Mars 2026 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Paul Verlaine;Rethel;8300;Champagne-Ardenne;https://lyc-verlaine.monbureaunumerique.fr/nos-formations/lycee-professionnel/bac-pro-melec-metiers-de-l-electricite-et-de-ses-environnements-connectes-/;;Fév/Mars 2026 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Georges Brière;Reims;51100;Champagne-Ardenne;https://lycee-georges-briere.fr/parcours-de-formation/bac-pro-melec/;;févr-26
Baccalauréat Professionnel Organisation de transport de marchandises;BAC PROFESSIONNEL;4;LOGISTIQUE ET TRANSPORT;Organisation de transport de marchandises - OTM;Lycée Etienne Oehmichen;Châlons-en-Champagne;51000;Champagne-Ardenne;https://lycee-etienne-oehmichen.fr/index.php?id=398;;Fév/Mars 2026 (voir site)
Baccalauréat Professionnel Pilote de ligne de production;BAC PROFESSIONNEL;4;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Pilote de ligne de production - PLP;Lycée Georges Brière;Reims;51100;Champagne-Ardenne;https://lycee-georges-briere.fr/bac-pro-plp-pilote-de-ligne/;;Fév/Mars 2026 (voir site)
Baccalauréat Professionnel Production en industries pharmaceutiques, alimentaires et cosmétiques;BAC PROFESSIONNEL;4;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Production en industries pharmaceutiques, alimentaires et cosmétiques - PIPAC;Campus Agro Environnemental;Saint-Laurent;8090;Champagne-Ardenne;https://www.agro-campus-dijon.fr/formations-1/bac-pro-production-en-industries-pharmaceutiques,-alimentaires-et-cosm%C3%A9tiques-(pipac);;Fév/Mars 2026 (voir site)
Baccalauréat Professionnel Production en industries pharmaceutiques, alimentaires et cosmétiques;BAC PROFESSIONNEL;4;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Production en industries pharmaceutiques, alimentaires et cosmétiques - PIPAC;Lycée Les Lombards;Troyes;10000;Champagne-Ardenne;https://lyc-les-lombards.monbureaunumerique.fr/nos-formations/;;Fév/Mars 2026 (voir site)
Baccalauréat Professionnel Production en industries pharmaceutiques, alimentaires et cosmétiques;BAC PROFESSIONNEL;4;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Production en industries pharmaceutiques, alimentaires et cosmétiques - PIPAC;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;https://eplagro55.fr/fileadmin/user_upload/Images_Illustrations_Videos/Lycee/Alimentation/2024_Plaqu_Lycee_Alim_PIPAC.pdf;;Fév/Mars 2026 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Les Lombards;Troyes;10000;Champagne-Ardenne;https://lyc-les-lombards.monbureaunumerique.fr/lectureFichiergw.do?ID_FICHIER=172;;Fév/Mars 2026 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Etienne Oehmichen;Châlons-en-Champagne;51100;Champagne-Ardenne;https://lycee-etienne-oehmichen.fr/index.php?id=165;;Fév/Mars 2026 (voir site)
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant;BAC TECHNO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences et technologies de l'agronomie et du vivant - STAV;EPLEFPA de Rethel;Rethel;8300;Champagne-Ardenne;https://eplefpa-rethel.fr/lycee-bac-stav/;;mars-26
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant;BAC TECHNO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences et technologies de l'agronomie et du vivant - STAV;Campus Terres de l'Aube;Saint-Pouange;10120;Champagne-Ardenne;https://campusterresdelaube.fr/formations/filiere-agricole/tractoriste-agricole-1-1-2;;mars-26
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant;BAC TECHNO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences et technologies de l'agronomie et du vivant - STAV;EPLEFPA de Châlons-en-Champagne;Somme-Vesle;51460;Champagne-Ardenne;https://eplefpachalonsenchampagne.fr/le-lycee/nos-formations/sciences-et-technologies-de-lagronomie-et-du-vivant;;mars-26
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant;BAC TECHNO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences et technologies de l'agronomie et du vivant - STAV;Lycée LaSalle Reims-Thillois;Thillois;51370;Champagne-Ardenne;https://www.reimsthillois.fr/enseignement-superieur/enseignement-superieur/btsa-acsagri/;;Voir site (Agenda)
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant;BAC TECHNO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences et technologies de l'agronomie et du vivant - STAV;Campus Agro Environnemental;Saint-Laurent;8090;Champagne-Ardenne;https://campus-agro62.fr/nos-formations/bac-stav-sciences-et-technologies-de-lagronomie-et-du-vivant/;;mars-26
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant;BAC TECHNO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences et technologies de l'agronomie et du vivant - STAV;Avize Viti Campus;Avize;51190;Champagne-Ardenne;https://www.avizeviticampus.fr/index.php?option=com_sppagebuilder&view=page&id=128&Itemid=726;;Janv/Fév 2026
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant;BAC TECHNO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences et technologies de l'agronomie et du vivant - STAV;EPLEFPA Edgard PISANI;Chamarandes-Choignes;52000;Champagne-Ardenne;https://edgard-pisani.educagri.fr/legta/nos-formations/bac-stav;;mars-26
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant;BAC TECHNO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences et technologies de l'agronomie et du vivant - STAV;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;https://eplagro55.fr/lycee/lycee-formation-generale-et-technologique/lycee-bac-technologique-stav;;mars-26
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant;BAC TECHNO;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Sciences et technologies de l'agronomie et du vivant - STAV;EPL54 Pixérécourt;Malzéville;54220;Lorraine;https://www.pixerecourt.fr/formations/bac-technologique-stav-sciences-technologies-de-lagronomie-vivant/;;Voir site (Agenda)
Bachelor Management des flux de marchandises;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Management des flux de marchandises;École ISTELI Strasbourg;Schiltigheim;67300;Alsace;https://isteli.aftral.com/formations/parcours-bachelor-management-des-flux-de-marchandises/;;Fév/Mars 2026 (voir site)
Bachelor Management logistique et supply chain;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Management logistique et supply chain;École ISTELI Strasbourg;Schiltigheim;67300;Alsace;https://isteli.aftral.com/formations/parcours-bachelor-management-logistique-et-supply-chain/;;Fév/Mars 2026 (voir site)
Bachelor Management, business et négociation;BACHELOR;6;COMMERCE ET MANAGEMENT;Management, business et négociation;École ISTELI Strasbourg;Schiltigheim;67300;Alsace;https://isteli.aftral.com/formations/parcours-bachelor-management-business-et-negociation/;;Fév/Mars 2026 (voir site)
Bachelor Responsable de performance industrielle;BACHELOR;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Responsable de performance industrielle - RPI;CESI Campus de Strasbourg;Lingolsheim;67380;Alsace;https://www.cesi.fr/formation/bachelor-responsable-performance-industrielle-en-alternance-2498873/;;Fév/Mars 2026 (voir site)
Bachelor Responsable production transport logistique;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Responsable production transport logistique - RPTL;École ISTELI Strasbourg;Schiltigheim;67300;Alsace;https://isteli.aftral.com/formations/bac3-responsable-production-transport-logistique-rptl/;;Fév/Mars 2026 (voir site)
Bachelor Responsable qualité, sécurité et environnement;BACHELOR;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Responsable qualité, sécurité et environnement;CESI Campus de Strasbourg;Lingolsheim;67380;Alsace;https://www.cesi.fr/formation/bachelor-responsable-qualite-securite-environnement-en-alternance-2498878/;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Chimie;BUT;6;CHIMIE ET BIOTECHNOLOGIES;Chimie;IUT Moselle-Est, Univ. Lorraine;Saint-Avold;57500;Lorraine;https://iut-moselle-est.univ-lorraine.fr/fr/saint-avold/chimie/but-chimie;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Chimie;BUT;6;CHIMIE ET BIOTECHNOLOGIES;Chimie;IUT R. Schuman, Univ. Strasbourg;Illkirch-Graffenstaden;67400;Alsace;https://iutrs.unistra.fr/formations/but-bachelor-universitaire-de-technologie/but-chimie;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Génie chimique - Génie des procédés;BUT;6;CHIMIE ET BIOTECHNOLOGIES;Génie chimique - Génie des procédés - GCGP;IUT Nancy-Brabois, Univ. Lorraine;Villers-lès-Nancy;54600;Lorraine;https://iut-nancy-brabois.univ-lorraine.fr/formation/but-genie-chimique-genie-procedes/;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle;BUT;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Génie électrique et informatique industrielle - GEII;IUT Troyes, Univ. Reims Champagne-Ardenne;Rosières-près-Troyes;10430;Champagne-Ardenne;https://www.univ-reims.fr/formation/catalogue-de-formation/bachelor-universitaire-de-technologie-genie-electrique-et-informatique-industrielle,23515,38949.html?args=R9qFsCnMmKDtxCa17YTDkHVqaqbfYRXwwTnCVt2witCDUIiVoUdkeMDp%2AXGEGm2SMIhvMbuZ3_kOrRxvJlk6dOorIryuNioRCyFFyPAvhl9tCdwYdtHRrwAvNC1tDg_H&formation_id=1602&sit_id=1;;févr-26
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle;BUT;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Génie électrique et informatique industrielle - GEII;IUT Saint-Dié, Univ. Lorraine;Saint-Dié-des-Vosges;88100;Lorraine;https://iutsd.univ-lorraine.fr/but-geii/;;mars-26
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle;BUT;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Génie électrique et informatique industrielle - GEII;IUT Henri Poincaré, Univ. Lorraine;Cosnes-et-Romain;54400;Lorraine;https://iut-longwy.univ-lorraine.fr/but-geii/;;mars-26
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle;BUT;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Génie électrique et informatique industrielle - GEII;IUT Nancy-Brabois, Univ. Lorraine;Villers-lès-Nancy;54600;Lorraine;https://iut-nancy-brabois.univ-lorraine.fr/formation/but-genie-electrique/;;mars-26
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle;BUT;5;INFORMATIQUE ET NUMERIQUE;Génie électrique et informatique industrielle - GEII;IUT Saint-Dié, Univ. Lorraine;Saint-Dié-des-Vosges;88100;Lorraine;https://iutsd.univ-lorraine.fr/but-geii/;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle;BUT;5;INFORMATIQUE ET NUMERIQUE;Génie électrique et informatique industrielle - GEII;IUT Henri Poincaré, Univ. Lorraine;Cosnes-et-Romain;54400;Lorraine;https://iut-longwy.univ-lorraine.fr/but-geii/;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle;BUT;5;INFORMATIQUE ET NUMERIQUE;Génie électrique et informatique industrielle - GEII;IUT Haguenau, Univ. Strasbourg;Haguenau;67500;Alsace;https://iuthaguenau.unistra.fr/formations/but/triple-bachelor-geii;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Génie industriel et maintenance - GIM;BUT;6;MÉCANIQUE ET MAINTENANCE;Génie industriel et maintenance - GIM;IUT Reims-Châlons-Charleville, Univ. Reims Champagne-Ardenne;Châlons-en-Champagne;51000;Champagne-Ardenne;https://www.univ-reims.fr/formation/catalogue-de-formation/bachelor-universitaire-de-technologie-genie-industriel-et-maintenance,23515,38949.html?args=R9qFsCnMmKDtxCa17YTDkHVqaqbfYRXwwTnCVt2witCDUIiVoUdkeMDp%2AXGEGm2SMIhvMbuZ3_kOrRxvJlk6dOorIryuNioRCyFFyPAvhl9tCdwYdtHRrwAvNC1tDg_H&formation_id=1611&sit_id=1;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Génie industriel et maintenance - GIM;BUT;6;MÉCANIQUE ET MAINTENANCE;Génie industriel et maintenance - GIM;IUT Thionville-Yutz, Univ. Lorraine;Yutz – Thionville;57970;Lorraine;https://iut-thionville-yutz.univ-lorraine.fr/formation/but-genie-industriel-et-maintenance/;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Génie industriel et maintenance - GIM;BUT;6;MÉCANIQUE ET MAINTENANCE;Génie industriel et maintenance - GIM;IUT Épinal-Hubert Curien, Univ. Lorraine;Épinal;88000;Lorraine;https://iut-epinal.univ-lorraine.fr/but-genie-industriel-et-maintenance-gim/;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Génie industriel et maintenance - GIM;BUT;6;MÉCANIQUE ET MAINTENANCE;Génie industriel et maintenance - GIM;IUT Louis Pasteur, Univ. Strasbourg;Schiltigheim;67300;Alsace;https://iutlps.unistra.fr/formations/but-bachelor-universitaire-de-technologie/genie-industriel-et-maintenance;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Génie mécanique et productique - GMP;BUT;6;MÉCANIQUE ET MAINTENANCE;Génie mécanique et productique - GMP;IUT Troyes, Univ. Reims ChampagneArdenne;Rosières-près-Troyes;10430;Champagne-Ardenne;https://www.univ-reims.fr/iut-troyes/formations/b.u.t./genie-mecanique-et-productique/b.u.t.-gmp,27546,45067.html;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Génie mécanique et productique - GMP;BUT;6;MÉCANIQUE ET MAINTENANCE;Génie mécanique et productique - GMP;IUT RCC, Univ. Reims ChampagneArdenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/formation/catalogue-de-formation/bachelor-universitaire-de-technologie-genie-mecanique-et-productique,23515,38949.html?args=R9qFsCnMmKDtxCa17YTDkHVqaqbfYRXwwTnCVt2witCDUIiVoUdkeMDp%2AXGEGm2SMIhvMbuZ3_kOrRxvJlk6dOorIryuNioRCyFFyPAvhl9tCdwYdtHRrwAvNC1tDg_H&formation_id=1607&sit_id=1;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Génie mécanique et productique - GMP;BUT;6;MÉCANIQUE ET MAINTENANCE;Génie mécanique et productique - GMP;IUT Nancy-Brabois, Univ. Lorraine;Villers-lès-Nancy;54600;Lorraine;https://iut-nancy-brabois.univ-lorraine.fr/formation/but-genie-mecanique/;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Génie mécanique et productique - GMP;BUT;6;MÉCANIQUE ET MAINTENANCE;Génie mécanique et productique - GMP;IUT Metz, Univ. Lorraine;Metz;57000;Lorraine;http://iut-metz.univ-lorraine.fr/gmp;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Hygiène, sécurité, environnement;BUT;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Hygiène, sécurité, environnement - HSE;IUT RCC, Univ. Reims Champagne-Ardenne;Charleville-Mézières;8000;Champagne-Ardenne;https://www.univ-reims.fr/but-hse;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Hygiène, sécurité, environnement;BUT;6;ENVIRONNEMENT ET DEVELOPPEMENT DURABLE;Hygiène, sécurité, environnement - HSE;IUT Thionville-Yutz, Univ. Lorraine;Yutz;57970;Lorraine;https://iut-thionville-yutz.univ-lorraine.fr/formation/but-hygiene-securite-environnement/;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Mesures physiques;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Mesures physiques - MP;IUT RCC, Univ. Reims Champagne Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/formation/catalogue-de-formation/bachelor-universitaire-de-technologie-mesures-physiques,23515,38949.html?args=R9qFsCnMmKDtxCa17YTDkHVqaqbfYRXwwTnCVt2witCDUIiVoUdkeMDp%2AXGEGm2SMIhvMbuZ3_kOrRxvJlk6dOorIryuNioRCyFFyPAvhl9tCdwYdtHRrwAvNC1tDg_H&formation_id=1623;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Mesures physiques;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Mesures physiques - MP;IUT Metz, Univ. Lorraine;Metz;57000;Lorraine;https://formations.univ-lorraine.fr/fr/diplomes-et-formations/bac3/but/3592-but-mesures-physiques.html;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Mesures physiques;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Mesures physiques - MP;IUT Louis Pasteur, Univ. Strasbourg;Schiltigheim;67300;Alsace;https://iutlps.unistra.fr/formations/but-bachelor-universitaire-de-technologie/mesures-physiques;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Packaging, emballage et conditionnement;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Packaging, emballage et conditionnement - PEC;IUT RCC, Univ. Reims Champagne Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/formation/catalogue-de-formation/bachelor-universitaire-de-technologie-packaging-emballage-et-conditionnement,23515,38949.html?args=R9qFsCnMmKDtxCa17YTDkHVqaqbfYRXwwTnCVt2witCDUIiVoUdkeMDp%2AXGEGm2SMIhvMbuZ3_kOrRxvJlk6dOorIryuNioRCyFFyPAvhl9tCdwYdtHRrwAvNC1tDg_H&formation_id=1628&sit_id=1;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Qualité, logistique industrielle et organisation;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Qualité, logistique industrielle et organisation - QLIO;IUT Épinal-Hubert Curien, Univ. Lorraine;Épinal;88000;Lorraine;https://iut-epinal.univ-lorraine.fr/but-qualite-logistique-industrielle-et-organisation-qlio/;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Qualité, logistique industrielle et organisation;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Qualité, logistique industrielle et organisation - QLIO;IUT Nancy-Brabois, Univ. Lorraine;Lunéville;54300;Lorraine;https://iut-nancy-brabois.univ-lorraine.fr/formation/but-qualite-logistique/;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Qualité, logistique industrielle et organisation;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Qualité, logistique industrielle et organisation - QLIO;IUT Haguenau, Univ. Strasbourg;Haguenau;67500;Alsace;https://iuthaguenau.unistra.fr/formations/but/qlio;;Fév/Mars 2026 (voir site)
Bachelor Universitaire de Technologie Science et génie des matériaux;BUT;6;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Science et génie des matériaux - SGM;IUT Moselle-Est, Univ. Lorraine;Forbach;57600;Lorraine;http://iut-moselle-est.univ-lorraine.fr/fr/sgm/science-genie-materiaux/science-genie-materiaux;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Agricole Agronomie et cultures durables;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agronomie et cultures durables - ACD;EPLEFPA de Châlons-en-Champagne;Somme-Vesle;51460;Champagne-Ardenne;https://eplefpachalonsenchampagne.fr/le-lycee/nos-formations/bts-agronomie-production-vegetal;;mars-26
Brevet de Technicien Supérieur Agricole Agronomie et cultures durables;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Agronomie et cultures durables - ACD;EPLEFPA de Rethel;Rethel;8300;Champagne-Ardenne;https://eplefpa-rethel.fr/cfa-btsa-agronomie-et-cultures-durables/;;mars-26
