Certificat d'Aptitude Professionnelle Métiers de l'agriculture	CAP	3	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Métiers de l'agriculture - MAGRI	EPL Agro de la Meuse	Bar-le-Duc	55000	Lorraine	https://bar-le-duc.educagri.fr/		Mars 2025 (à confirmer)
Certificat d'Aptitude Professionnelle Métiers de l'agriculture	CAP	3	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Métiers de l'agriculture - MAGRI	EPL54 Pixérécourt	Malzéville	54220	Lorraine	https://www.pixerecourt.fr/		Hiver 2025 (voir site)
Certificat d'Aptitude Professionnelle Travaux forestiers	CAP	3	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Travaux forestiers - TF	Campus Terres de l'Aube	Les Loges-Margueron	10210	Champagne-Ardenne	https://campusterresdelaube.fr/		14-15 Mars 2025
Certificat d'Aptitude Professionnelle Travaux forestiers	CAP	3	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Travaux forestiers - TF	Campus Agro Environnemental	Saint-Laurent	8090	Champagne-Ardenne	https://campus-saintlaurent.fr/		Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Travaux forestiers	CAP	3	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Travaux forestiers - TF	EPL Agro de la Meuse	Bar-le-Duc	55000	Lorraine	https://eplagro55.fr/		Mars 2025 (voir site)
Certificat de Spécialisation Conduite de production en agriculture biologique, transformation et commercialisation	CS	3	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Conduite de production en agriculture biologique, transformation et commercialisation	Avize Viti Campus	Avize	51190	Champagne-Ardenne	https://www.avizeviticampus.fr/		Janv/Fév 2025 (voir site)
Certificat de Spécialisation Commercialisation des vins	CS	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Commercialisation des vins	Avize Viti Campus	Avize	51190	Champagne-Ardenne	https://www.avizeviticampus.fr/		Janv/Fév 2025 (voir site)
Certificat de Spécialisation Tracteurs et machines agricoles	CS	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Tracteurs et machines agricoles	Avize Viti Campus	Avize	51190	Champagne-Ardenne	https://www.avizeviticampus.fr/		Janv/Fév 2025 (voir site)
Certificat de Spécialisation Tracteurs et machines agricoles	CS	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Tracteurs et machines agricoles	Campus Terres de l'Aube	Saint-Pouange	10210	Champagne-Ardenne	https://campusterresdelaube.fr/		14-15 Mars 2025
Certificat de Qualification Professionnelle Tractoriste agricole	CQP	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Tractoriste agricole	Avize Viti Campus	Avize	51190	Champagne-Ardenne	https://www.avizeviticampus.fr/		Janv/Fév 2025 (voir site)
Certificat de Qualification Professionnelle Tractoriste agricole	CQP	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Tractoriste agricole	Campus Terres de l'Aube	Saint-Pouange	10210	Champagne-Ardenne	https://campusterresdelaube.fr/		14-15 Mars 2025
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant	BAC TECHNO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Sciences et technologies de l'agronomie et du vivant - STAV	EPLEFPA de Rethel	Rethel	8300	Champagne-Ardenne	https://eplefpa-rethel.fr/		Mars 2025 (à confirmer)
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant	BAC TECHNO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Sciences et technologies de l'agronomie et du vivant - STAV	Campus Terres de l'Aube	Saint-Pouange	10120	Champagne-Ardenne	https://campusterresdelaube.fr/		14-15 Mars 2025
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant	BAC TECHNO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Sciences et technologies de l'agronomie et du vivant - STAV	EPLEFPA de Châlons-en-Champagne	Somme-Vesle	51460	Champagne-Ardenne	https://eplefpachalonsenchampagne.fr/		Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant	BAC TECHNO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Sciences et technologies de l'agronomie et du vivant - STAV	Lycée LaSalle Reims-Thillois	Thillois	51370	Champagne-Ardenne	https://www.reimsthillois.fr/		Voir site (Printemps 2025)
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant	BAC TECHNO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Sciences et technologies de l'agronomie et du vivant - STAV	Campus Agro Environnemental	Saint-Laurent	8090	Champagne-Ardenne	https://campus-saintlaurent.fr/		Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant	BAC TECHNO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Sciences et technologies de l'agronomie et du vivant - STAV	Avize Viti Campus	Avize	51190	Champagne-Ardenne	https://www.avizeviticampus.fr/		Janv/Fév 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant	BAC TECHNO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Sciences et technologies de l'agronomie et du vivant - STAV	EPLEFPA Edgard PISANI	Chamarandes-Choignes	52000	Champagne-Ardenne	https://www.epl-chamarandespisani.fr/		25 Janv (BTS) / 8 Mars 2025
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant	BAC TECHNO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Sciences et technologies de l'agronomie et du vivant - STAV	EPL Agro de la Meuse	Bar-le-Duc	55000	Lorraine	https://eplagro55.fr/		Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l'agronomie et du vivant	BAC TECHNO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Sciences et technologies de l'agronomie et du vivant - STAV	EPL54 Pixérécourt	Malzéville	54220	Lorraine	https://www.pixerecourt.fr/		Hiver 2025 (voir site)
Baccalauréat Professionnel Conduite et gestion de l'entreprise agricole	BAC PRO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Conduite et gestion de l'entreprise agricole - CGEA	Campus Agro Environnemental	Saint-Laurent	8090	Champagne-Ardenne	https://campus-saintlaurent.fr/		Mars 2025 (voir site)
Baccalauréat Professionnel Conduite et gestion de l'entreprise agricole	BAC PRO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Conduite et gestion de l'entreprise agricole - CGEA	EPLEFPA Edgard PISANI	Chamarandes-Choignes	52000	Champagne-Ardenne	https://www.epl-chamarandespisani.fr/		08-mars-25
Baccalauréat Professionnel Conduite et gestion de l'entreprise agricole	BAC PRO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Conduite et gestion de l'entreprise agricole - CGEA	EPLEFPA de Rethel	Rethel	8300	Champagne-Ardenne	https://eplefpa-rethel.fr/		Mars 2025 (à confirmer)
Baccalauréat Professionnel Conduite et gestion de l'entreprise agricole	BAC PRO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Conduite et gestion de l'entreprise agricole - CGEA	Campus Terres de l'Aube	Saint-Pouange	10120	Champagne-Ardenne	https://campusterresdelaube.fr/		14-15 Mars 2025
Baccalauréat Professionnel Conduite et gestion de l'entreprise agricole	BAC PRO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Conduite et gestion de l'entreprise agricole - CGEA	EPLEFPA de Châlons-en-Champagne	Somme-Vesle	51460	Champagne-Ardenne	https://eplefpachalonsenchampagne.fr/		Mars 2025 (voir site)
Baccalauréat Professionnel Conduite et gestion de l'entreprise agricole	BAC PRO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Conduite et gestion de l'entreprise agricole - CGEA	EPL Agro de la Meuse	Bar-le-Duc	55000	Lorraine	https://eplagro55.fr/		Mars 2025 (voir site)
Baccalauréat Professionnel Conduite et gestion de l'entreprise agricole	BAC PRO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Conduite et gestion de l'entreprise agricole - CGEA	EPL54 Pixérécourt	Malzéville	54220	Lorraine	https://www.pixerecourt.fr/		Hiver 2025 (voir site)
Baccalauréat Professionnel Conduite et gestion de l'entreprise vitivinicole	BAC PRO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Conduite et gestion de l'entreprise vitivinicole - CGEVV	Campus Terres de l'Aube	Bar-sur-Seine	10110	Champagne-Ardenne	https://campusterresdelaube.fr/		Mars 2025 (à confirmer)
Baccalauréat Professionnel Conduite et gestion de l'entreprise vitivinicole	BAC PRO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Conduite et gestion de l'entreprise vitivinicole - CGEVV	Avize Viti Campus	Avize	51190	Champagne-Ardenne	https://www.avizeviticampus.fr/		
Baccalauréat Professionnel Forêt	BAC PRO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Forêt	Campus Terres de l'Aube	Les Loges-Margueron	10210	Champagne-Ardenne	https://campusterresdelaube.fr/		Mars 2025 (à confirmer)
Baccalauréat Professionnel Forêt	BAC PRO	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Forêt	EPL Agro de la Meuse	Bar-le-Duc	55000	Lorraine	https://eplagro55.fr/		
Brevet Professionnel Responsable d'entreprise agricole	BP	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Responsable d'entreprise agricole - REA	EPLEFPA Edgard PISANI	Chamarandes-Choignes	52000	Champagne-Ardenne	https://edgard-pisani.educagri.fr/		
Brevet Professionnel Responsable d'entreprise agricole	BP	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Responsable d'entreprise agricole - REA	EPLEFPA de Rethel	Rethel	8300	Champagne-Ardenne	https://eplefpa-rethel.fr/		
Brevet Professionnel Responsable d'entreprise agricole	BP	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Responsable d'entreprise agricole - REA	Campus Agro Environnemental	Saint-Laurent	8090	Champagne-Ardenne	https://campus-saintlaurent.fr/		
Brevet Professionnel Responsable d'entreprise agricole	BP	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Responsable d'entreprise agricole - REA	Campus Terres de l'Aube	Saint-Pouange	10120	Champagne-Ardenne	https://campusterresdelaube.fr/		Mars 2025 (à confirmer)
Brevet Professionnel Responsable d'entreprise agricole	BP	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Responsable d'entreprise agricole - REA	EPL Agro de la Meuse	Bar-le-Duc	55000	Lorraine	https://eplagro55.fr/		
Brevet Professionnel Responsable d'entreprise agricole	BP	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Responsable d'entreprise agricole - REA	ALPA	Haroué	54740	Lorraine	https://www.alpa-is4a.fr/		Voir site (Agenda)
Brevet Professionnel Agricole Travaux de la production animale	BPA	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Travaux de la production animale - TPA (Ouvrier d'élevage de ruminants et de cultures fourragères)	Campus Agro Environnemental	Saint-Laurent	8090	Champagne-Ardenne	https://campus-saintlaurent.fr/		Mars 2025 (voir site)
Brevet Professionnel Agricole Travaux de la production animale	BPA	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Travaux de la production animale - TPA (Ouvrier d'élevage de ruminants et de cultures fourragères)	ALPA	Haroué	54740	Lorraine	https://www.alpa-is4a.fr/		Voir site (Agenda)
Certificat de Spécialisation Conduite d'un élevage bovin viande	CS	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Conduite d'un élevage bovin viande	EPL Agro de la Meuse	Bar-le-Duc	55000	Lorraine	https://eplagro55.fr/		Mars 2025 (voir site)
Certificat de Spécialisation Production, transformation et commercialisation des produits fermiers	CS	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Production, transformation et commercialisation des produits fermiers	EPL Agro de la Meuse	Bar-le-Duc	55000	Lorraine	https://eplagro55.fr/		Mars 2025 (voir site)
Certificat de Spécialisation Production, transformation et commercialisation des produits fermiers	CS	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Production, transformation et commercialisation des produits fermiers	ALPA	Haroué	54740	Lorraine	https://www.alpa-is4a.fr/		Voir site (Agenda)
Certificat de Spécialisation Responsable d'unité de méthanisation agricole	CS	4	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Responsable d'unité de méthanisation agricole	EPL Agro de la Meuse	Bar-le-Duc	55000	Lorraine	https://eplagro55.fr/		Mars 2025 (voir site)
Brevet de Technicien Supérieur Agricole Agronomie et cultures durables	BTSA	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Agronomie et cultures durables - ACD	EPLEFPA de Châlons-en-Champagne	Somme-Vesle	51460	Champagne-Ardenne	https://eplefpachalonsenchampagne.fr/		Mars 2025 (voir site)
Brevet de Technicien Supérieur Agricole Agronomie et cultures durables	BTSA	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Agronomie et cultures durables - ACD	EPLEFPA de Rethel	Rethel	8300	Champagne-Ardenne	https://eplefpa-rethel.fr/		Mars 2025 (à confirmer)
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole	BTSA	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI	EPLEFPA de Rethel	Rethel	8300	Champagne-Ardenne	https://eplefpa-rethel.fr/		Mars 2025 (à confirmer)
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole	BTSA	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI	Campus Terres de l'Aube	Les Loges-Margueron	10210	Champagne-Ardenne	https://campusterresdelaube.fr/		14-15 Mars 2025
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole	BTSA	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI	Lycée La Salle Reims-Thillois	Thillois	51370	Champagne-Ardenne	https://www.reimsthillois.fr/		Voir site (Printemps 2025)
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole	BTSA	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI	EPL Agro de la Meuse	Bar-le-Duc	55000	Lorraine	https://eplagro55.fr/		Mars 2025 (voir site)
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole	BTSA	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI	EPL54 de Pixérécourt	Malzéville	54220	Lorraine	https://www.pixerecourt.fr/		Hiver 2025 (voir site)
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole	BTSA	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI	ALPA	Haroué	54740	Lorraine	https://www.alpa-is4a.fr/		Voir site (Agenda)
Brevet de Technicien Supérieur Agricole Génie des équipements agricoles	BTSA	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Génie des équipements agricoles - GDEA	Lycée Somme-Suippe	Somme-Suippe	51600	Champagne-Ardenne	https://www.somme-suippe.educagri.fr/		Mars 2025 (à confirmer)
Brevet de Technicien Supérieur Agricole Gestion forestière	BTSA	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Gestion forestière - GF	Campus Terres de l'Aube	Les Loges-Margueron	10210	Champagne-Ardenne	https://campusterresdelaube.fr/		14-15 Mars 2025
Brevet de Technicien Supérieur Agricole Gestion forestière	BTSA	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Gestion forestière - GF	Campus Agro Environnemental	Saint-Laurent	8090	Champagne-Ardenne	https://campus-saintlaurent.fr/		Mars 2025 (voir site)
Brevet de Technicien Supérieur Agricole Métiers de l'élevage	BTSA	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Métiers de l'élevage- Développement, production, conseil	EPLEFPA de Rethel	Rethel	8300	Champagne-Ardenne	https://eplefpa-rethel.fr/		Mars 2025 (à confirmer)
Brevet de Technicien Supérieur Agricole Métiers de l'élevage	BTSA	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Métiers de l'élevage- Développement, production, conseil	EPL54 de Pixérécourt	Malzéville	54220	Lorraine	https://www.pixerecourt.fr/		Hiver 2025 (voir site)
Brevet de Technicien Supérieur Agricole Productions animales	BTSA	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Productions animales - PA	EPLEFPA Edgard Pisani	Chamarandes-Choignes	52000	Champagne-Ardenne	https://www.epl-chamarandespisani.fr/		25 Janv (BTS) / 8 Mars 2025
Brevet de Technicien Supérieur Agricole Productions animales	BTSA	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Productions animales - PA	EPL54 de Pixérécourt	Malzéville	54220	Lorraine	https://www.pixerecourt.fr/		Hiver 2025 (voir site)
Brevet de Technicien Supérieur Agricole Viticulture-Œnologie	BTSA	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Viticulture-Œnologie - VO	Avize Viti Campus	Avize	51190	Champagne-Ardenne	https://www.avizeviticampus.fr/		Samedi 24 janv 2025 (9h-13h)
Brevet de Technicien Supérieur Agricole Viticulture-Œnologie	BTSA	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Viticulture-Œnologie - VO	Campus Terres de l'Aube	Saint-Pouange	10120	Champagne-Ardenne	https://campusterresdelaube.fr/		14-15 Mars 2025
Spécialisation d'Initiative Locale Technicien conseil en agroforesterie	SIL	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Technicien conseil en agroforesterie	Campus Terres de l'Aube	Les Loges-Margueron	10210	Champagne-Ardenne	https://campusterresdelaube.fr/		14-15 Mars 2025
Certificat de Profession Technicien forestier	CP	5	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Technicien forestier	Campus Terres de l'Aube	Les Loges-Margueron	10210	Champagne-Ardenne	https://campusterresdelaube.fr/		14-15 Mars 2025
Diplôme Universitaire Mise en œuvre d’une unité de méthanisation	DU	6	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Mise en œuvre d’une unité de méthanisation	ENSAIA, Univ. Lorraine	Vandoeuvre-lès-Nancy	54500	Lorraine	https://ensaia.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Licence Professionnelle Métiers de la vigne et du vin	LICENCE PROFESSIONNELLE	6	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Métiers de la vigne et du vin	UFR SEN, Univ. de Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufrsen		Fév/Mars 2025 (voir site)
Licence Professionnelle Productions végétales	LICENCE PROFESSIONNELLE	6	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Productions végétales	UFR SEN, Univ. de Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufrsen		Fév/Mars 2025 (voir site)
Licence Professionnelle Productions végétales	LICENCE PROFESSIONNELLE	6	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Productions végétales	EPLEFPA de Rethel	Rethel	8300	Champagne-Ardenne	https://eplefpa-rethel.fr/		Mars 2025 (à confirmer)
Licence Professionnelle Industrie agroalimentaire : gestion, production et valorisation	LICENCE PROFESSIONNELLE	6	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Industrie agroalimentaire : gestion, production et valorisation	UFR SEN, Université de Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufrsen		Fév/Mars 2025 (voir site)
Licence Professionnelle Industrie agroalimentaire : gestion, production et valorisation	LICENCE PROFESSIONNELLE	6	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Industrie agroalimentaire : gestion, production et valorisation	EPLEFPA de Rethel	Rethel	8300	Champagne-Ardenne	https://eplefpa-rethel.fr/		Mars 2025 (à confirmer)
Licence Professionnelle Métiers du bois	LICENCE PROFESSIONNELLE	6	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Métiers du bois - MB	UFR SEN, Univ. de Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufrsen		Fév/Mars 2025 (voir site)
Licence Sciences de la vie	LICENCE	6	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Sciences de la vie - SV	UFR SEN, Univ. de Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufrsen		Fév/Mars 2025 (voir site)
Licence Sciences de la vie	LICENCE	6	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Sciences de la vie - SV	FST, Univ. Lorraine	Vandœuvre-lès-Nancy	54500	Lorraine	https://fst.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Licence Sciences de la vie	LICENCE	6	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Sciences de la vie - SV	UFR SciFA, Univ. Lorraine	Metz	57070	Lorraine	https://scifa.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Licence Sciences de la vie et de la terre	LICENCE	6	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Sciences de la vie et de la terre - SVT	UFR SEN, Univ. de Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufrsen		Samedi 1er Fév 2025
Licence Sciences de la terre	LICENCE	6	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Sciences de la terre	FST, Univ. Lorraine	Vandœuvre-lès-Nancy	54500	Lorraine	https://fst.univ-lorraine.fr/		Samedi 1er Mars 2025
Master Agrosciences, environnement, territoires, paysage, forêt	MASTER	7	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Agrosciences, environnement, territoires, paysage, forêt - AETPF	FST, Univ. Lorraine & AgroParisTech	Vandœuvre-lès-Nancy	54500	Lorraine	https://fst.univ-lorraine.fr/		Samedi 1er Mars 2025
Master Agrosciences, environnement, territoires, paysage, forêt	MASTER	7	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Agrosciences, environnement, territoires, paysage, forêt - AETPF	ENSAIA, Univ. Lorraine	Vandœuvre-lès-Nancy	54500	Lorraine	https://ensaia.univ-lorraine.fr/		Mars 2025 (voir site)
Master Biologie, agrosciences	MASTER	7	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Biologie, agrosciences - BAS	UFR SEN, Univ. de Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufrsen		Samedi 1er Fév 2025
Master Sciences de la vigne et du vin	MASTER	7	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Sciences de la vigne et du vin - SVV	UFR SEN, Univ. de Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufrsen		Samedi 1er Fév 2025
Master Risques et environnement	MASTER	7	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Risques et environnement - RE	Campus Terres de l’Aube	Les Loges-Margueron	10210	Champagne-Ardenne	https://campusterresdelaube.fr/		14-15 Mars 2025
Master Gestion de l’environnement	MASTER	7	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Gestion de l’environnement - GESTE	UFR SciFA, Univ. Lorraine	Metz	57070	Lorraine	https://scifa.univ-lorraine.fr/		Samedi 1er Mars 2025
